uid1,uid2
P19265,P19264
P15934,P26465
Q8ZRT7,P26466
P0CL16,P74873
P0A2H7,Q9L6L5
P64036,Q9ZJ12
Q8ZNR6,O31043
P0A7W4,O54297
Q8ZKB0,O54297
P0A297,O54297
P0A2B3,O54297
P0A7S6,O54297
P60726,O54297
O54296,O54297
Q8ZR53,P58480
Q8ZR53,P58486
P10370,Q8ZKX0
P26394,Q8ZNN5
Q8ZNF9,Q8ZQU2
O54297,O52222
P15931,P0A1A9
P41796,P0A2B3
